Timestamp,Track,Artist,Genre,Energy,Tempo,Loudness,Danceability,Acousticness,Instrumentalness
27/12/2019 09:50,Don't Forget About Me,Alice Boman,malmo indie,0.238,125.978,-12.831,0.61,0.801,0.432
27/12/2019 10:00,A Caged Bird/Imitations of Life,The Cinematic Orchestra,downtempo,0.446,119.001,-8.911,0.658,0.0567,0.0648
27/12/2019 10:10,Nothing Serious,Ages and Ages,portland indie,0.517,144.782,-10.275,0.694,0.0693,0.00000328
27/12/2019 10:20,Unwind,Tim Atlas,vapor soul,0.56,80.006,-8.281,0.737,0.815,0.00164
27/12/2019 10:30,No Exit,Tennis,art pop,0.619,128.025,-5.697,0.839,0.364,0.00938
27/12/2019 10:40,Jin Joo,L'aupaire,german indie,0.55,127.942,-7.624,0.85,0.259,0.0000124
27/12/2019 10:50,Getting Along,The Magic Gang,brighton indie,0.643,125.132,-4.981,0.538,3.39E-05,0.00000181
27/12/2019 11:00,Always Like This,Bombay Bicycle Club,alternative dance,0.591,121.14,-6.713,0.659,0.441,0.000861
27/12/2019 11:10,Shaky Ground,Freedom Fry,folk-pop,0.507,116.05,-7.439,0.721,0.54,0.00000394
27/12/2019 11:20,Brazil,Declan McKenna,indie pop,0.617,121.062,-5.196,0.689,0.0918,0.0000202
27/12/2019 11:30,The Fresh Prince of Bel-Air,DJ Jazzy Jeff & The Fresh Prince,gangster rap,0.684,101.152,-7.354,0.824,0.00278,0.00000145
27/12/2019 11:40,Don't Keep Me Around,Maybird,neo-psychedelic,0.733,104.027,-8.379,0.567,0.0292,0.501
27/12/2019 11:50,Feels Good,Okey Dokey,indie garage rock,0.697,81.951,-4.648,0.597,0.107,0.0000396
27/12/2019 12:00,Virginia,Active Bird Community,brooklyn indie,0.71,110.857,-5.658,0.375,0.502,0.00000166
27/12/2019 12:10,Prima Donna,Tipling Rock,boston indie,0.5,91.994,-9.944,0.699,0.322,0
27/12/2019 12:20,Moon Child,The F16s,indian indie,0.713,120.016,-5.987,0.606,0.0568,0.00262
27/12/2019 12:30,Stay,The Hails,gainesville indie,0.721,127.031,-4.082,0.665,0.00415,0.00095
27/12/2019 12:40,Can I Call You Tonight?,Dayglow,austindie,0.842,129.98,-7.27,0.641,0.132,0.91
27/12/2019 12:50,baseball,Hippo Campus,indie pop,0.915,111.512,-3.62,0.602,0.0034,0
27/12/2019 13:00,Pack Up,Eliza Doolittle,lilith,0.809,133.036,-5.704,0.672,0.325,0
27/12/2019 13:10,Pick Up,RAT!hammock,australian garage punk,0.702,124.017,-9.069,0.537,0.00297,0.00365
27/12/2019 13:20,Black and Yellow,Wiz Khalifa,hip hop,0.834,164.02,-4.524,0.684,0.0646,0
27/12/2019 13:30,Too Much Time Together,San Cisco,australian hip hop,0.841,154.876,-5.35,0.563,0.263,0.000258
27/12/2019 13:40,I Wear Glasses,Mating Ritual,hopebeat,0.86,147.948,-3.93,0.407,0.0837,0.0252
27/12/2019 13:50,Use Somebody,Kings of Leon,modern rock,0.715,137.028,-5.356,0.276,0.00552,0.000417
27/12/2019 14:00,Slow Dances,Winnetka Bowling League,la pop,0.77,133.961,-5.392,0.595,0.0129,0.00254
27/12/2019 14:10,Waiting on the Summer,VHS Collection,alternative dance,0.811,104.988,-5.832,0.553,0.0449,0
27/12/2019 14:20,One Love,Blue,boy band,0.722,95.012,-4.039,0.683,0.0243,0.000042
27/12/2019 14:30,7 Days,Craig David,british soul,0.843,83.024,-6.247,0.644,0.261,0
27/12/2019 14:40,Fresh Squeezed,Duncan Fellows,austindie,0.743,109.529,-5.773,0.447,0.115,0.00939
27/12/2019 14:50,62 Moons,Cold Beat,garage psych,0.895,133.035,-6.575,0.583,0.0696,0.826
27/12/2019 15:00,Way It Goes,Hippo Campus,indie pop,0.906,120.014,-4.213,0.542,0.021,0.00043
27/12/2019 15:10,LED go,Bilderbuch,austrian pop,0.912,97.038,-4.147,0.726,0.212,0.0563
27/12/2019 15:20,Just Got Paid,Sigala,dance pop,0.922,120.033,-1.829,0.732,0.0348,0
27/12/2019 15:30,Cecilia,Simon & Garfunkel,folk,0.876,102.762,-8.867,0.755,0.357,0.00000517
27/12/2019 15:40,Somebody,Sigala,dance pop,0.849,100.111,-3.841,0.675,0.0938,0
27/12/2019 15:50,Came Here for Love,Sigala,dance pop,0.868,124.994,-3.287,0.708,0.0313,0
27/12/2019 16:00,Lullaby,Sigala,dance pop,0.834,120.026,-3.913,0.725,0.0784,0.0000127
27/12/2019 16:10,Sweet Lovin' - Radio Edit,Sigala,dance pop,0.85,124.941,-2.785,0.68,0.203,0.00000188
27/12/2019 16:20,Monsters,Seafret,folk-pop,0.76,89.97,-3.688,0.625,0.211,0.000039
27/12/2019 16:30,Easy Love,Sigala,dance pop,0.942,123.99,-4.21,0.68,0.175,0.0013
27/12/2019 16:40,Sunlight,Yuno,gamecore,0.739,76.977,-6.763,0.4,9.52E-06,0.443
27/12/2019 16:50,To Seattle,Morningsiders,folk-pop,0.751,96.999,-8.801,0.584,0.00787,0.0000314
27/12/2019 17:00,I Turned My Back on the Written Word,Generationals,alternative dance,0.839,92.306,-4.5,0.614,0.0985,0.0743
27/12/2019 17:10,Friends,Sure Sure,indie pop,0.721,90.986,-5.446,0.775,0.369,0.00513
27/12/2019 17:20,Sex on Fire,Kings of Leon,modern rock,0.905,153.398,-5.653,0.542,0.00172,0.0104
27/12/2019 17:30,Trust Fall,Wallows,indie pop,0.7,173.985,-8.561,0.499,0.00171,0.126
27/12/2019 17:40,Mushroom,Inner Wave,indie garage rock,0.781,100.909,-5.536,0.703,0.262,0.544
27/12/2019 17:50,Pumped Up Kicks,Foster The People,indie pop,0.71,127.975,-5.849,0.733,0.145,0.115
27/12/2019 18:00,Into Waves,A Little Nothing,german indie,0.544,120.002,-9.518,0.854,0.148,0.388
27/12/2019 18:10,Older,Parcels,aussietronica,0.765,154.971,-5.487,0.746,0.366,0.00156
27/12/2019 18:20,Never Going Home,Hazel English,oakland indie,0.768,161.909,-5.845,0.428,0.0779,0.646
27/12/2019 18:30,The Walker,Fitz and The Tantrums,indie pop,0.801,130.76,-4.182,0.77,0.00375,0.00281
27/12/2019 18:40,Crazy,Gnarls Barkley,atl hip hop,0.587,111.97,-4.589,0.855,0.0505,0.00714
27/12/2019 18:50,The Next Episode,Dr. Dre,g funk,0.891,95.295,-2.398,0.92,0.0313,0
27/12/2019 19:00,We Got Love,Sigala,dance pop,0.812,124.909,-3.352,0.722,0.0205,0.0000251
27/12/2019 19:10,Daylight,Jome,folk-pop,0.378,84.904,-10.964,0.557,0.645,0.151
27/12/2019 19:20,Come Back To Me,Art School Girlfriend,vapor soul,0.438,126.014,-11.63,0.561,0.435,0.201
27/12/2019 19:30,Love Crimes,Hayden Thorpe,chamber psych,0.434,130.001,-13.572,0.589,0.742,0.179
27/12/2019 19:40,Girls on the TV,Laura Jean,melbourne indie,0.524,96.195,-8.549,0.682,0.303,0.00869
27/12/2019 19:50,Wish You Well,Sigala,dance pop,0.895,124.964,-3.787,0.669,0.128,0
27/12/2019 20:00,Moonlight,KAWALA,indie anthem-folk,0.673,174.001,-9.001,0.633,0.399,0.0000444
27/12/2019 20:10,any human friend,Marika Hackman,ambient folk,0.516,117.862,-11.084,0.569,0.624,0.828
27/12/2019 20:20,(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson,adult standards,0.677,95.792,-7.19,0.634,0.318,0
27/12/2019 20:30,Its In His Kiss,Betty Everett,brill building pop,0.76,121.496,-3.935,0.576,0.656,0
27/12/2019 20:40,California Dreamin' - Single Version,The Mamas & The Papas,adult standards,0.608,112.367,-9.786,0.552,0.352,0
27/12/2019 20:50,Trust Is Blind,The Cosmics,birmingham indie,0.517,99.723,-7.276,0.222,0.0164,0.00105
27/12/2019 21:00,The Running Styles of New York,The Tallest Man On Earth,chamber pop,0.524,106.094,-8.656,0.275,0.785,0.0000146
27/12/2019 21:10,Runaway,Del Shannon,adult standards,0.563,78.674,-6.826,0.584,0.137,0.0000183
27/12/2019 21:20,Sunny Afternoon,The Kinks,album rock,0.579,123.817,-4.816,0.561,0.147,0
27/12/2019 21:30,Do Wah Diddy Diddy - 1997 Remastered Version,Manfred Mann,brill building pop,0.794,125.616,-5.46,0.479,0.0663,0
27/12/2019 21:40,Tell Him - Single Version,The Exciters,brill building pop,0.616,177.061,-10.827,0.708,0.445,0
27/12/2019 21:50,No Milk Today - 2003 Remaster,Herman's Hermits,adult standards,0.529,133.78,-9.861,0.66,0.356,0
27/12/2019 22:00,Glass Shards,Laura Misch,indie jazz,0.422,88.019,-12.971,0.711,0.908,0.754
27/12/2019 22:10,Heavy Makes You Happy (Sha-Na-Boom Boom),The Staple Singers,brill building pop,0.595,124.196,-12.928,0.719,0.598,0.000396
27/12/2019 22:20,Heartbreak Magic,Riah,indie electropop,0.434,82.602,-10.365,0.407,0.273,0.00079
27/12/2019 22:30,Never Seen the Rain,Tones and I,australian pop,0.461,87.009,-5.646,0.485,0.44,0
27/12/2019 22:40,Do You Ever?,Phil Good,la pop,0.554,104.058,-6.789,0.769,0.526,0.00309
27/12/2019 22:50,Put A Little Love In Your Heart,Jackie DeShannon,brill building pop,0.362,100.561,-12.442,0.579,0.71,0.00053
27/12/2019 23:00,The Air That I Breathe,The Hollies,adult standards,0.403,168.455,-11.014,0.275,0.257,0.000526
27/12/2019 23:10,(There's) Always Something There To Remind Me,Sandie Shaw,brill building pop,0.399,86.064,-8.52,0.601,0.744,0
27/12/2019 23:20,Cartoon People,Billie Marten,british singer-songwriter,0.207,109.043,-14.154,0.715,0.912,0
27/12/2019 23:30,Lover,Luke Sital-Singh,acoustic pop,0.246,72.015,-11.378,0.683,0.778,0.00907
27/12/2019 23:40,Solo(w),Lucy Rose,ambient folk,0.0735,120.238,-15.621,0.45,0.956,0.0503
27/12/2019 23:50,Casio,Biig Piig,alternative r&b,0.283,97.972,-16.793,0.761,0.839,0.291
28/12/2019 00:00,No Fun,Novo Amor,ambient folk,0.151,127.344,-14.161,0.592,0.912,0.696
